lm0_x,lm0_y,lm0_z,lm1_x,lm1_y,lm1_z,lm2_x,lm2_y,lm2_z,lm3_x,lm3_y,lm3_z,lm4_x,lm4_y,lm4_z,lm5_x,lm5_y,lm5_z,lm6_x,lm6_y,lm6_z,lm7_x,lm7_y,lm7_z,lm8_x,lm8_y,lm8_z,lm9_x,lm9_y,lm9_z,lm10_x,lm10_y,lm10_z,lm11_x,lm11_y,lm11_z,lm12_x,lm12_y,lm12_z,lm13_x,lm13_y,lm13_z,lm14_x,lm14_y,lm14_z,lm15_x,lm15_y,lm15_z,lm16_x,lm16_y,lm16_z,lm17_x,lm17_y,lm17_z,lm18_x,lm18_y,lm18_z,lm19_x,lm19_y,lm19_z,lm20_x,lm20_y,lm20_z,label
0.7147092223167419,0.8054629564285278,3.1783403642293706e-07,0.645763099193573,0.7505742907524109,-0.017539748921990395,0.6141017079353333,0.6598978638648987,-0.020446674898266792,0.6046701073646545,0.5744956135749817,-0.024411216378211975,0.5881240367889404,0.5059807300567627,-0.026646874845027924,0.6415690183639526,0.5483083724975586,0.022583872079849243,0.6339791417121887,0.4598765969276428,0.012701966799795628,0.6351858973503113,0.40841221809387207,-0.003973057959228754,0.6392025351524353,0.3556327819824219,-0.018217580392956734,0.6805011630058289,0.534809947013855,0.01780325174331665,0.6725506782531738,0.43476277589797974,0.01355116069316864,0.6710511445999146,0.37518662214279175,-0.0016709696501493454,0.669226348400116,0.3151480555534363,-0.015558636747300625,0.7149438858032227,0.5435605049133301,0.0071230181492865086,0.7093149423599243,0.449349582195282,0.001065300777554512,0.7045801877975464,0.39200150966644287,-0.007824260741472244,0.6991392374038696,0.33893901109695435,-0.017025215551257133,0.7524468898773193,0.5695613026618958,-0.007159388158470392,0.7463015913963318,0.4944467842578888,-0.013254967518150806,0.7405250668525696,0.446513831615448,-0.015783367678523064,0.7333238124847412,0.3997511863708496,-0.019327159970998764,OPEN_PALM
0.7162609100341797,0.8045255541801453,3.0961496122472454e-07,0.646911084651947,0.7500427961349487,-0.01726839318871498,0.6155341863632202,0.6600930690765381,-0.019983746111392975,0.6076265573501587,0.5742819905281067,-0.023840012028813362,0.5925375819206238,0.5050297975540161,-0.02597663179039955,0.6429944038391113,0.547470211982727,0.02339782565832138,0.6347413063049316,0.45943382382392883,0.01429347600787878,0.6350836157798767,0.4080227017402649,-0.001796201104298234,0.6381591558456421,0.3553771376609802,-0.015654638409614563,0.681573212146759,0.5343601703643799,0.018666807562112808,0.6733683943748474,0.43456417322158813,0.015020281076431274,0.6709167957305908,0.3755415678024292,0.0002465755969751626,0.6682533025741577,0.3166935443878174,-0.013303438201546669,0.7159311771392822,0.5431007146835327,0.00806448794901371,0.7103683948516846,0.44915586709976196,0.0025607377756386995,0.7049891948699951,0.3923815190792084,-0.006038757041096687,0.6987314820289612,0.3402544856071472,-0.015035980381071568,0.7534030079841614,0.5690431594848633,-0.006140814628452063,0.7475734353065491,0.49404484033584595,-0.011733251623809338,0.7417394518852234,0.4462586045265198,-0.014030590653419495,0.7344521880149841,0.39983588457107544,-0.017412526533007622,OPEN_PALM
0.7153326869010925,0.8046184182167053,3.052611816656281e-07,0.6471244692802429,0.7509127855300903,-0.016944117844104767,0.6153839826583862,0.6607950329780579,-0.019942058250308037,0.6073929667472839,0.575522780418396,-0.02407982014119625,0.5915760397911072,0.5070295333862305,-0.026650551706552505,0.6428309082984924,0.5470058917999268,0.02102101594209671,0.6348225474357605,0.4591512680053711,0.01106492429971695,0.6351696252822876,0.4078868627548218,-0.005212970077991486,0.638353705406189,0.3556970953941345,-0.01904536783695221,0.681361734867096,0.5338299870491028,0.01589716225862503,0.6733917593955994,0.43395474553108215,0.011306064203381538,0.6707134246826172,0.3745459318161011,-0.003558558877557516,0.6680310964584351,0.31629201769828796,-0.01702343113720417,0.7159706950187683,0.5425453782081604,0.005091318394988775,0.7106031775474548,0.4483630657196045,-0.0011039362289011478,0.7052254676818848,0.3914855122566223,-0.009969506412744522,0.6988027095794678,0.3399128317832947,-0.019047511741518974,0.753518283367157,0.5685130953788757,-0.009215067140758038,0.7484647035598755,0.4937921166419983,-0.015303313732147217,0.7427031993865967,0.44638437032699585,-0.01791711524128914,0.7351870536804199,0.4009920358657837,-0.021446984261274338,OPEN_PALM
0.71636962890625,0.8042300939559937,3.043570586669375e-07,0.6478977799415588,0.7511881589889526,-0.016859132796525955,0.6160299181938171,0.6608779430389404,-0.019772546365857124,0.6089299321174622,0.5758116841316223,-0.0239383727312088,0.5940327644348145,0.5062676072120667,-0.02650146745145321,0.6431305408477783,0.5468681454658508,0.021381080150604248,0.6347765922546387,0.45940473675727844,0.011324558407068253,0.635388195514679,0.4080011248588562,-0.0050775655545294285,0.6390069723129272,0.3556775748729706,-0.01896749623119831,0.6813555359840393,0.5337096452713013,0.016115333884954453,0.6730055809020996,0.43386217951774597,0.011445719748735428,0.6703431010246277,0.37419360876083374,-0.0034565390087664127,0.6679709553718567,0.31565171480178833,-0.016911616548895836,0.7158347964286804,0.5424129962921143,0.005118043627589941,0.7100318670272827,0.4479975700378418,-0.0012078573927283287,0.7046379446983337,0.39116954803466797,-0.010046284645795822,0.6983701586723328,0.3396034836769104,-0.01905125565826893,0.7534425258636475,0.5683670043945312,-0.009416268207132816,0.7482332587242126,0.4935038387775421,-0.015564098954200745,0.7423596978187561,0.4463040828704834,-0.018143031746149063,0.7346777319908142,0.4011397957801819,-0.021639933809638023,OPEN_PALM
0.7165223956108093,0.8042984008789062,2.9764632358819654e-07,0.6479013562202454,0.7510248422622681,-0.016442060470581055,0.6162050366401672,0.6611369252204895,-0.01897003874182701,0.6084258556365967,0.5755099058151245,-0.02272256650030613,0.5926065444946289,0.5067636966705322,-0.024896208196878433,0.6435356140136719,0.5465355515480042,0.02252155728638172,0.6354211568832397,0.4587889611721039,0.013180638663470745,0.6358872652053833,0.407534122467041,-0.002931765280663967,0.6390395760536194,0.35510432720184326,-0.016811616718769073,0.6821741461753845,0.5331839919090271,0.01724095642566681,0.6741956472396851,0.433643102645874,0.013307711109519005,0.6717868447303772,0.3746799826622009,-0.0014257895527407527,0.6691553592681885,0.3163421154022217,-0.014995967037975788,0.7164422869682312,0.5420060157775879,0.006252890918403864,0.7112041115760803,0.4483511745929718,0.0005486432928591967,0.7060018181800842,0.39193955063819885,-0.008133587427437305,0.6996868848800659,0.3405263423919678,-0.01727607101202011,0.7538866996765137,0.5682727694511414,-0.008242256939411163,0.7487235069274902,0.49371033906936646,-0.013997552916407585,0.7429765462875366,0.4467032253742218,-0.01647881232202053,0.7353712916374207,0.40149635076522827,-0.020064476877450943,OPEN_PALM
0.7182708382606506,0.8047031760215759,3.0727255762030836e-07,0.6492130160331726,0.7515555024147034,-0.019498491659760475,0.6147072911262512,0.6623265743255615,-0.02333717793226242,0.6016895174980164,0.5786206722259521,-0.027823593467473984,0.5824880599975586,0.5129263997077942,-0.030684376135468483,0.6450663208961487,0.5477466583251953,0.02021006867289543,0.6359671950340271,0.4610936641693115,0.01007714495062828,0.6357895731925964,0.4105677604675293,-0.006724347826093435,0.6382591724395752,0.35815081000328064,-0.021200019866228104,0.6839399337768555,0.5343537926673889,0.016127387061715126,0.6756738424301147,0.43603527545928955,0.011399749666452408,0.673363447189331,0.37788015604019165,-0.0036003808490931988,0.6712640523910522,0.31920185685157776,-0.017203453928232193,0.7185153961181641,0.5431597232818604,0.006027341354638338,0.7125713229179382,0.45010364055633545,-0.0005414038896560669,0.7073910236358643,0.3942984640598297,-0.008869342505931854,0.7021859884262085,0.34189409017562866,-0.017525838688015938,0.7563459873199463,0.5691615343093872,-0.007818730548024178,0.7509681582450867,0.49421370029449463,-0.01402208860963583,0.746519148349762,0.447374165058136,-0.016001509502530098,0.7414737939834595,0.40101587772369385,-0.01907014101743698,OPEN_PALM
0.7189821600914001,0.8062756061553955,3.1780936637915147e-07,0.6513870358467102,0.7523450255393982,-0.020407075062394142,0.6189538836479187,0.6607428193092346,-0.024311205372214317,0.6075633764266968,0.573927640914917,-0.028518132865428925,0.5876666307449341,0.5063683390617371,-0.03094417229294777,0.6437491178512573,0.5499071478843689,0.019723450765013695,0.6344307065010071,0.4616084098815918,0.009791816584765911,0.6342694759368896,0.4110044240951538,-0.006793632637709379,0.6370404958724976,0.358450710773468,-0.02115144021809101,0.6833214163780212,0.5361055731773376,0.01640855334699154,0.6734336614608765,0.4363248348236084,0.01171641144901514,0.6707050800323486,0.3775198459625244,-0.00387639575637877,0.667751133441925,0.3174147307872772,-0.01806715503334999,0.718131422996521,0.5448839664459229,0.00712410407140851,0.7113952040672302,0.45076513290405273,0.00028840109007433057,0.7061414122581482,0.3940759301185608,-0.008760851807892323,0.7009307742118835,0.34107792377471924,-0.017957281321287155,0.7559977769851685,0.5705652236938477,-0.005866118241101503,0.7493460178375244,0.4952464699745178,-0.012514990754425526,0.7445905804634094,0.44748300313949585,-0.015089082531630993,0.7392682433128357,0.4000532627105713,-0.018610654398798943,OPEN_PALM
0.718955934047699,0.8064514398574829,3.162606958539982e-07,0.6527231931686401,0.7542133331298828,-0.020825644955039024,0.6176440119743347,0.6636747121810913,-0.02501370571553707,0.6031947731971741,0.5788341164588928,-0.02947145327925682,0.5809970498085022,0.5131524801254272,-0.032283198088407516,0.644453227519989,0.5505203604698181,0.01734096370637417,0.632673442363739,0.46328604221343994,0.0061907218769192696,0.6299303770065308,0.4120824933052063,-0.010643791407346725,0.6308853030204773,0.3599453568458557,-0.024893011897802353,0.6839027404785156,0.5357140898704529,0.013535815291106701,0.6715449690818787,0.43573465943336487,0.007479830179363489,0.666692316532135,0.3745807409286499,-0.00804158952087164,0.6630314588546753,0.3149363100528717,-0.021735049784183502,0.7195565104484558,0.5441502332687378,0.0037352147046476603,0.7117944359779358,0.45019906759262085,-0.004644395317882299,0.7069778442382812,0.39290380477905273,-0.01403602585196495,0.7024964094161987,0.33916813135147095,-0.023141827434301376,0.7579108476638794,0.5695086121559143,-0.009730974212288857,0.7537914514541626,0.49692898988723755,-0.017713330686092377,0.7508541345596313,0.45007604360580444,-0.020750826224684715,0.7475160360336304,0.4030357003211975,-0.024362046271562576,OPEN_PALM
0.7196848392486572,0.8044928908348083,3.011190585766599e-07,0.6543060541152954,0.7520756721496582,-0.020061565563082695,0.6197881698608398,0.6605802774429321,-0.023014189675450325,0.6063210964202881,0.5756598711013794,-0.026316260918974876,0.5852476954460144,0.5080674290657043,-0.028050556778907776,0.6425796747207642,0.5511811375617981,0.018033744767308235,0.6273000836372375,0.4641703963279724,0.007813527248799801,0.6203084588050842,0.41272228956222534,-0.007633463945239782,0.6170335412025452,0.3610442280769348,-0.020641513168811798,0.6834154725074768,0.5351535081863403,0.014163070358335972,0.6705594658851624,0.435103178024292,0.008991634473204613,0.6661067008972168,0.3723606467247009,-0.0053390213288366795,0.6633419990539551,0.31293052434921265,-0.01801937445998192,0.7207510471343994,0.5433516502380371,0.0042542340233922005,0.714000403881073,0.45022323727607727,-0.003933093044906855,0.7109206914901733,0.3918801546096802,-0.013778126798570156,0.7077258825302124,0.3368808925151825,-0.023057879880070686,0.7593144774436951,0.567577064037323,-0.009130341932177544,0.7569649815559387,0.4954604506492615,-0.01719210110604763,0.7560864686965942,0.44853466749191284,-0.020598579198122025,0.7550632357597351,0.4012705981731415,-0.02439022623002529,OPEN_PALM
0.7209995985031128,0.8056187629699707,3.279751581430901e-07,0.6551702618598938,0.7549212574958801,-0.02064981311559677,0.6191412210464478,0.6649223566055298,-0.024647658690810204,0.6049816608428955,0.5807819962501526,-0.028898434713482857,0.5837823152542114,0.5139217972755432,-0.03162238746881485,0.6442924737930298,0.5526937246322632,0.015012995339930058,0.6277672648429871,0.4649999141693115,0.0035435312893241644,0.6206761598587036,0.41292762756347656,-0.012358812615275383,0.6179124116897583,0.36153656244277954,-0.025299526751041412,0.6853244304656982,0.537468433380127,0.011199664324522018,0.672179639339447,0.43595996499061584,0.005198379047214985,0.6686648726463318,0.3723847270011902,-0.00907102320343256,0.6675875186920166,0.31361475586891174,-0.021375449374318123,0.7233543395996094,0.5457317233085632,0.0014518536627292633,0.715068519115448,0.4517086148262024,-0.007089347578585148,0.7121447324752808,0.39251625537872314,-0.016743404790759087,0.7097060680389404,0.3383762240409851,-0.02569197490811348,0.7627269625663757,0.5700138211250305,-0.01180623285472393,0.7613920569419861,0.4986304044723511,-0.01954057440161705,0.7614102363586426,0.45218706130981445,-0.022405408322811127,0.7615782022476196,0.40687382221221924,-0.025693925097584724,OPEN_PALM
0.720828652381897,0.8041484951972961,3.4015710070889327e-07,0.6556532382965088,0.7532821893692017,-0.020016182214021683,0.6202870011329651,0.6643078327178955,-0.024249760434031487,0.6062478423118591,0.5804011821746826,-0.028742874041199684,0.5855450630187988,0.5128364562988281,-0.03164205700159073,0.643352210521698,0.5509630441665649,0.01406144630163908,0.6270195245742798,0.4623474180698395,0.0024252161383628845,0.6202988028526306,0.4098135828971863,-0.01316645834594965,0.6180424094200134,0.3583720624446869,-0.025821221992373466,0.6847716569900513,0.535636305809021,0.010038967244327068,0.6723594069480896,0.4341062009334564,0.003708811476826668,0.6695172786712646,0.370719850063324,-0.01042066141963005,0.6690477728843689,0.31242749094963074,-0.022550862282514572,0.7233831882476807,0.5440007448196411,0.00029324128990992904,0.7153759598731995,0.44982922077178955,-0.008692668750882149,0.7126646637916565,0.3906904458999634,-0.018490292131900787,0.710191011428833,0.33634424209594727,-0.027423813939094543,0.7633207440376282,0.5685253739356995,-0.012777231633663177,0.763176441192627,0.49678412079811096,-0.02116338163614273,0.7639405727386475,0.4498192071914673,-0.02444630302488804,0.7644733786582947,0.40388041734695435,-0.027851104736328125,OPEN_PALM
0.7210016846656799,0.8021751642227173,3.398304215807002e-07,0.6559814810752869,0.7510238885879517,-0.02021169476211071,0.6198140382766724,0.662040650844574,-0.02461828850209713,0.6053115129470825,0.5782138705253601,-0.029337292537093163,0.585470974445343,0.5098324418067932,-0.03238805755972862,0.6424834132194519,0.5491117835044861,0.014176293276250362,0.6262115240097046,0.46129176020622253,0.0020382411312311888,0.6195632219314575,0.409142404794693,-0.013881898485124111,0.6172372698783875,0.3575648367404938,-0.026761183515191078,0.6839863657951355,0.5330955386161804,0.010031416080892086,0.6714168190956116,0.4323331415653229,0.003235545940697193,0.6682165265083313,0.369297057390213,-0.01104946993291378,0.6672925353050232,0.31034159660339355,-0.023285998031497,0.7226513624191284,0.5409994721412659,4.400909165269695e-05,0.715501070022583,0.4475332498550415,-0.009471756406128407,0.7134867310523987,0.3885270357131958,-0.019346391782164574,0.711346447467804,0.3339066207408905,-0.028259020298719406,0.7626007795333862,0.5652593374252319,-0.013308346271514893,0.7635915875434875,0.49390551447868347,-0.021964117884635925,0.7648904323577881,0.44690901041030884,-0.02536008320748806,0.7656160593032837,0.400715708732605,-0.028860433027148247,OPEN_PALM
0.720768928527832,0.8016865253448486,3.325912132368103e-07,0.6554708480834961,0.7505396008491516,-0.019416721537709236,0.6190580129623413,0.6612837910652161,-0.02347506769001484,0.6042867302894592,0.5777177810668945,-0.028032837435603142,0.5845457315444946,0.5097745656967163,-0.031055187806487083,0.6425624489784241,0.5492992997169495,0.014508682303130627,0.6259652972221375,0.46106502413749695,0.0024769792798906565,0.6195334792137146,0.408970445394516,-0.01329854130744934,0.6176357269287109,0.35767656564712524,-0.026082798838615417,0.6837950348854065,0.5334053635597229,0.009908212348818779,0.6711003184318542,0.4324784278869629,0.002985783386975527,0.6680696606636047,0.3693448305130005,-0.011594700627028942,0.6675315499305725,0.3105137050151825,-0.0240414310246706,0.7224308252334595,0.5412262678146362,-0.00044442503713071346,0.7151457071304321,0.44759508967399597,-0.010086016729474068,0.713257908821106,0.3882458806037903,-0.02051878534257412,0.7112247943878174,0.33343973755836487,-0.029910055920481682,0.7623984217643738,0.5653790235519409,-0.014044639654457569,0.7639198899269104,0.4942777156829834,-0.022772258147597313,0.7656809091567993,0.4476584494113922,-0.026451483368873596,0.7666834592819214,0.40199071168899536,-0.030264275148510933,OPEN_PALM
0.7191988229751587,0.7991393208503723,3.49985924685825e-07,0.652794361114502,0.7474556565284729,-0.01876179128885269,0.6168469786643982,0.6598507165908813,-0.02263255976140499,0.6027578711509705,0.5768547654151917,-0.02717684395611286,0.5830124020576477,0.5096216797828674,-0.030299071222543716,0.6401900053024292,0.5480800867080688,0.015668710693717003,0.6229283809661865,0.460086464881897,0.0038330138195306063,0.6164106130599976,0.407894492149353,-0.011879700236022472,0.6146804690361023,0.35643088817596436,-0.024578068405389786,0.6819465160369873,0.5315219759941101,0.010808594524860382,0.6699243187904358,0.4301950931549072,0.004225686192512512,0.6674152612686157,0.366726815700531,-0.010408624075353146,0.6676124334335327,0.3080398440361023,-0.022950753569602966,0.7206477522850037,0.5389113426208496,0.00021198061585891992,0.7140548229217529,0.4451523721218109,-0.0090960543602705,0.7124361991882324,0.3855973482131958,-0.019756531342864037,0.7109116315841675,0.3310627043247223,-0.029350509867072105,0.760471522808075,0.5630812644958496,-0.01357530988752842,0.7625612616539001,0.49239522218704224,-0.021898770704865456,0.7644858956336975,0.44585588574409485,-0.02558990940451622,0.7656109929084778,0.4004437327384949,-0.029487529769539833,OPEN_PALM
