lm0_x,lm0_y,lm0_z,lm1_x,lm1_y,lm1_z,lm2_x,lm2_y,lm2_z,lm3_x,lm3_y,lm3_z,lm4_x,lm4_y,lm4_z,lm5_x,lm5_y,lm5_z,lm6_x,lm6_y,lm6_z,lm7_x,lm7_y,lm7_z,lm8_x,lm8_y,lm8_z,lm9_x,lm9_y,lm9_z,lm10_x,lm10_y,lm10_z,lm11_x,lm11_y,lm11_z,lm12_x,lm12_y,lm12_z,lm13_x,lm13_y,lm13_z,lm14_x,lm14_y,lm14_z,lm15_x,lm15_y,lm15_z,lm16_x,lm16_y,lm16_z,lm17_x,lm17_y,lm17_z,lm18_x,lm18_y,lm18_z,lm19_x,lm19_y,lm19_z,lm20_x,lm20_y,lm20_z,label
0.46798744797706604,0.7476909756660461,-1.1724578286020915e-07,0.45727044343948364,0.6631606221199036,0.0018741122912615538,0.42777520418167114,0.5980622172355652,-0.0036414475180208683,0.4046466648578644,0.5431615710258484,-0.010687492787837982,0.3967737555503845,0.4926164150238037,-0.017645496875047684,0.3754427433013916,0.6147661209106445,-0.012129945680499077,0.33244168758392334,0.6037982702255249,-0.021475492045283318,0.35135966539382935,0.615558922290802,-0.027899380773305893,0.3762807250022888,0.6260719299316406,-0.03079373575747013,0.36093127727508545,0.6623444557189941,-0.017469948157668114,0.32294803857803345,0.6549695134162903,-0.01769178919494152,0.34364500641822815,0.6625164747238159,-0.014874327927827835,0.36625391244888306,0.6666800379753113,-0.014862948097288609,0.3554346561431885,0.7111725211143494,-0.02207532525062561,0.32867908477783203,0.6989961862564087,-0.019639072939753532,0.3464708924293518,0.7048185467720032,-0.01002778671681881,0.36643892526626587,0.7079537510871887,-0.006204821169376373,0.3560464084148407,0.756867527961731,-0.026754772290587425,0.3330666720867157,0.7410467863082886,-0.02224675379693508,0.3488715887069702,0.7433441281318665,-0.010422207415103912,0.36541852355003357,0.74675452709198,-0.002338409423828125,THUMBS_UP
0.46122822165489197,0.7647407650947571,-1.9196536982235557e-07,0.45337188243865967,0.6863700151443481,0.007292901631444693,0.42871683835983276,0.6301977038383484,0.007343004923313856,0.40070948004722595,0.6055512428283691,0.00525053683668375,0.3808761239051819,0.5932420492172241,0.0032093378249555826,0.37585675716400146,0.6175297498703003,-0.002145614707842469,0.3367796540260315,0.6041631698608398,-0.00836721807718277,0.34956836700439453,0.6228101849555969,-0.013244894333183765,0.3706479072570801,0.6364915370941162,-0.015148128382861614,0.35720089077949524,0.6592007875442505,-0.008904585614800453,0.32304733991622925,0.6511648297309875,-0.007872958667576313,0.33879807591438293,0.6661638021469116,-0.005501885898411274,0.3595641851425171,0.6737739443778992,-0.004787133075296879,0.34750887751579285,0.7056032419204712,-0.014567308127880096,0.3228200078010559,0.6974769234657288,-0.011550409719347954,0.3381696343421936,0.70943683385849,-0.0036812995094805956,0.3574197590351105,0.7160715460777283,-0.00020595357636921108,0.3444700837135315,0.7522582411766052,-0.01984482631087303,0.3245319128036499,0.7400599122047424,-0.016082433983683586,0.3396707773208618,0.7471346259117126,-0.005781238898634911,0.3563857078552246,0.7530969381332397,0.002140599535778165,THUMBS_UP
0.45703017711639404,0.7657712697982788,-1.7077945813070983e-07,0.44974079728126526,0.6837279796600342,0.004913123324513435,0.42236995697021484,0.6155243515968323,0.002434432040899992,0.39814403653144836,0.5645322799682617,-0.0021392328198999166,0.38838762044906616,0.5197662711143494,-0.006846458185464144,0.3752663731575012,0.6179668307304382,-0.006438876036554575,0.3349369466304779,0.6060606837272644,-0.014505991712212563,0.348161518573761,0.6246913075447083,-0.020277684554457664,0.37011513113975525,0.636838436126709,-0.02297883667051792,0.3595993220806122,0.6616817712783813,-0.01292654499411583,0.3236011564731598,0.6542122960090637,-0.014219531789422035,0.3395054340362549,0.6677407622337341,-0.012515095993876457,0.36079141497612,0.6736209988594055,-0.012653314508497715,0.3508104085922241,0.7089537382125854,-0.01865577884018421,0.32259371876716614,0.698218047618866,-0.01885937713086605,0.338545560836792,0.7091162800788879,-0.010741658508777618,0.35870885848999023,0.7156962752342224,-0.006850894540548325,0.34702715277671814,0.7555562257766724,-0.02407546155154705,0.3264521658420563,0.7426762580871582,-0.022794924676418304,0.3424970507621765,0.7485142946243286,-0.012989998795092106,0.3591375946998596,0.7535030245780945,-0.005431413184851408,THUMBS_UP
0.4502631425857544,0.7758001685142517,-1.196978729467446e-07,0.4447581470012665,0.6946198344230652,0.0020898128859698772,0.4164322018623352,0.6256446838378906,0.00013357408170122653,0.3923715054988861,0.5735376477241516,-0.0035297968424856663,0.38185998797416687,0.527964174747467,-0.007046039216220379,0.36390501260757446,0.6223465204238892,-0.0018330732127651572,0.32826751470565796,0.6130309104919434,-0.008928569033741951,0.33981573581695557,0.6314295530319214,-0.015027154237031937,0.3607352375984192,0.6436406970024109,-0.01806846633553505,0.3467591106891632,0.6638340950012207,-0.006587110925465822,0.3149709105491638,0.6614746451377869,-0.007897299714386463,0.33067822456359863,0.6767763495445251,-0.0069473483599722385,0.35199981927871704,0.6808890104293823,-0.006961578503251076,0.33684638142585754,0.7108561992645264,-0.01126938872039318,0.3120008409023285,0.705474853515625,-0.012003887444734573,0.32673612236976624,0.7189536690711975,-0.005102152936160564,0.34643349051475525,0.722670316696167,-0.0015029628993943334,0.332457572221756,0.7573343515396118,-0.016006913036108017,0.3152289390563965,0.7490807175636292,-0.015260535292327404,0.3300591707229614,0.7580279111862183,-0.0065730297937989235,0.34651488065719604,0.7613282203674316,0.0006734685157425702,THUMBS_UP
0.448858380317688,0.7803157567977905,-1.2137252269894816e-07,0.44163012504577637,0.6973215341567993,0.0042582289315760136,0.41340985894203186,0.627599835395813,0.001884352182969451,0.3920116126537323,0.572491466999054,-0.002658190205693245,0.3842799961566925,0.5249251127243042,-0.007266437169164419,0.36525797843933105,0.6240475177764893,-0.002622520085424185,0.32958799600601196,0.6133608818054199,-0.010238029062747955,0.3417940139770508,0.6320891380310059,-0.016743067651987076,0.3629327118396759,0.6444731950759888,-0.020122630521655083,0.34680527448654175,0.6672874689102173,-0.008512133732438087,0.3159191906452179,0.6614862680435181,-0.008952277712523937,0.33079439401626587,0.6766496896743774,-0.00785671453922987,0.35113808512687683,0.6821532845497131,-0.008555453270673752,0.33545833826065063,0.7156467437744141,-0.014027709141373634,0.3124043047428131,0.7060086727142334,-0.013171130791306496,0.3266753554344177,0.7188675403594971,-0.005882511381059885,0.3459461033344269,0.7246010899543762,-0.002815177896991372,0.32960930466651917,0.7626807689666748,-0.019443737342953682,0.3130643963813782,0.7497586607933044,-0.016618134453892708,0.3277861475944519,0.7583498358726501,-0.0069990698248147964,0.3436174690723419,0.7632717490196228,0.00025115706375800073,THUMBS_UP
0.44681087136268616,0.7830817103385925,-1.2260009896181145e-07,0.44120660424232483,0.7010265588760376,0.002442621625959873,0.41334280371665955,0.6302496790885925,-0.00022732889920007437,0.3898990750312805,0.5733204483985901,-0.004391134716570377,0.38141462206840515,0.524212121963501,-0.008581246249377728,0.3633405864238739,0.6265539526939392,-0.005174088291823864,0.3263397216796875,0.6145322322845459,-0.011834418401122093,0.3381885886192322,0.6345901489257812,-0.01732252724468708,0.3590719401836395,0.6474000811576843,-0.020251572132110596,0.3438437283039093,0.6694959402084351,-0.009683343581855297,0.312608003616333,0.665702760219574,-0.00954408384859562,0.32805076241493225,0.6822310090065002,-0.00783189944922924,0.34857308864593506,0.6878235936164856,-0.008066035807132721,0.3321520984172821,0.7175827026367188,-0.013719454407691956,0.30991730093955994,0.7124409079551697,-0.012499835342168808,0.325238972902298,0.726103663444519,-0.005447661969810724,0.34491387009620667,0.7310807108879089,-0.002679600613191724,0.3267211616039276,0.764184296131134,-0.017761195078492165,0.31314948201179504,0.7564442157745361,-0.01561143808066845,0.3292573392391205,0.7663676738739014,-0.007128461729735136,0.3455103933811188,0.770207405090332,-0.0005829462897963822,THUMBS_UP
0.4477229118347168,0.7851812839508057,-1.1809708411192332e-07,0.44257572293281555,0.7002701163291931,0.0031945265363901854,0.4148698151111603,0.6296475529670715,0.00046985523658804595,0.3915676474571228,0.5729869604110718,-0.004077171441167593,0.38339221477508545,0.5230775475502014,-0.008697709068655968,0.36198070645332336,0.6277722120285034,-0.0029398459009826183,0.3272683024406433,0.6154346466064453,-0.009848695248365402,0.3407917618751526,0.6317515969276428,-0.0161743201315403,0.3618708848953247,0.6436121463775635,-0.019516395404934883,0.3426838517189026,0.6715661287307739,-0.007992017082870007,0.3131733238697052,0.663197934627533,-0.00748808030039072,0.3292618691921234,0.6770877242088318,-0.006449264008551836,0.3498644530773163,0.6841879487037659,-0.007191809359937906,0.331836998462677,0.720151960849762,-0.012578705325722694,0.309503972530365,0.7092421054840088,-0.01098779309540987,0.3249664008617401,0.7208371758460999,-0.003923640586435795,0.3449079692363739,0.7272537350654602,-0.001086918986402452,0.3273644745349884,0.7668015956878662,-0.017120443284511566,0.3105950653553009,0.7540802359580994,-0.01447328645735979,0.32611149549484253,0.7619709968566895,-0.0052202725782990456,0.3424619138240814,0.7669587731361389,0.0019288455368950963,THUMBS_UP
0.4474361538887024,0.7854026556015015,-1.0671281103213914e-07,0.44310611486434937,0.7009714841842651,0.001522026606835425,0.4123212397098541,0.6305900812149048,-0.0012624227674677968,0.38705578446388245,0.5748324990272522,-0.005560276098549366,0.3773950934410095,0.5264705419540405,-0.01005343347787857,0.35735973715782166,0.6280983686447144,-0.00457428302615881,0.3241589367389679,0.6190253496170044,-0.01193248014897108,0.33872538805007935,0.6341659426689148,-0.018840638920664787,0.3597877025604248,0.645458459854126,-0.022728631272912025,0.33853432536125183,0.6734282970428467,-0.00910862348973751,0.31072360277175903,0.6652168035507202,-0.009724186733365059,0.32816383242607117,0.6770946979522705,-0.009390473365783691,0.3488176465034485,0.6846771836280823,-0.010468349792063236,0.32880741357803345,0.7233381867408752,-0.013326520100235939,0.30740970373153687,0.7107900977134705,-0.01355599146336317,0.32389163970947266,0.7206903100013733,-0.007251348812133074,0.3439525365829468,0.7281813621520996,-0.004477508366107941,0.3251897990703583,0.770869255065918,-0.017549509182572365,0.3088528513908386,0.7564022541046143,-0.016921620815992355,0.3250924050807953,0.7627979516983032,-0.008591321296989918,0.3414318859577179,0.7684768438339233,-0.0017526046140119433,THUMBS_UP
0.4460691809654236,0.7863996028900146,-1.0618868628853306e-07,0.4391110837459564,0.702923059463501,0.002542688511312008,0.4102253317832947,0.633690595626831,-0.0007137182983569801,0.3864036202430725,0.57679283618927,-0.0055698491632938385,0.3788093328475952,0.5263675451278687,-0.01050697360187769,0.3558230996131897,0.629688024520874,-0.004034430719912052,0.32180747389793396,0.6211190819740295,-0.010864215902984142,0.3354480266571045,0.6387386918067932,-0.017216436564922333,0.35657426714897156,0.6507195234298706,-0.02065006084740162,0.33675700426101685,0.6746585965156555,-0.00862100999802351,0.30906620621681213,0.6702079176902771,-0.00818782951682806,0.32580238580703735,0.6843149065971375,-0.007053737994283438,0.34663620591163635,0.6907191872596741,-0.007644090335816145,0.32612282037734985,0.7247613072395325,-0.012721237726509571,0.3069263696670532,0.7162338495254517,-0.011122836731374264,0.32283854484558105,0.7276539206504822,-0.004345080349594355,0.34279897809028625,0.7340866327285767,-0.0016471135895699263,0.3220014274120331,0.7726119756698608,-0.01685151644051075,0.309451162815094,0.7624393105506897,-0.014331183396279812,0.32572388648986816,0.7700594663619995,-0.0056983125396072865,0.34171727299690247,0.7745781540870667,0.0011331611312925816,THUMBS_UP
0.444968044757843,0.7884002327919006,-1.080439275824574e-07,0.4389311671257019,0.704399824142456,0.0028396733105182648,0.40984493494033813,0.6347259879112244,0.00024795549688860774,0.38542068004608154,0.577541172504425,-0.003983749076724052,0.3771955966949463,0.5277047157287598,-0.008345344103872776,0.35522255301475525,0.6325629353523254,-0.0029861696530133486,0.3206509053707123,0.6224876642227173,-0.009429325349628925,0.3337956368923187,0.6392433047294617,-0.015608682297170162,0.35502737760543823,0.6513773202896118,-0.018841391429305077,0.3361574113368988,0.6772841811180115,-0.0073566497303545475,0.30793678760528564,0.6719788908958435,-0.006141225341707468,0.32379844784736633,0.6852421164512634,-0.00489005958661437,0.34414586424827576,0.6915130615234375,-0.005617065355181694,0.32540538907051086,0.72706139087677,-0.011260519735515118,0.30454427003860474,0.7169814109802246,-0.009203723631799221,0.3197524845600128,0.7283970713615417,-0.00234868167899549,0.33937257528305054,0.7354366183280945,0.00025913899298757315,0.3209363520145416,0.7748860120773315,-0.01514261495321989,0.3068157434463501,0.763746440410614,-0.0122982794418931,0.32249051332473755,0.7714776992797852,-0.003443726571276784,0.33826398849487305,0.7765060067176819,0.003429142292588949,THUMBS_UP
0.4413112699985504,0.7886790037155151,-1.1189275284095856e-07,0.435977041721344,0.7046067714691162,0.0019525453681126237,0.4094480276107788,0.6339826583862305,-0.0019616882782429457,0.3881760537624359,0.5759736895561218,-0.007480936124920845,0.3821589946746826,0.5255171060562134,-0.013129916973412037,0.35544565320014954,0.6320419311523438,-0.004702410195022821,0.32064369320869446,0.6228541135787964,-0.012155050411820412,0.3346799314022064,0.6391631364822388,-0.01901804655790329,0.3558881878852844,0.6495802402496338,-0.022833412513136864,0.3365514576435089,0.6771252155303955,-0.009457952342927456,0.30705660581588745,0.6703154444694519,-0.010181115940213203,0.324056476354599,0.6840185523033142,-0.009655497036874294,0.3448670208454132,0.6905062794685364,-0.010622057132422924,0.325545996427536,0.7269477248191833,-0.013781121000647545,0.3024061918258667,0.7148954272270203,-0.01334033627063036,0.3188266158103943,0.7271457314491272,-0.006210255436599255,0.33908259868621826,0.734455943107605,-0.0030409786850214005,0.32061925530433655,0.774840772151947,-0.018134377896785736,0.30332881212234497,0.7604869604110718,-0.01648045890033245,0.3197031319141388,0.768763542175293,-0.007261740509420633,0.3362056314945221,0.7745647430419922,4.5811586460331455e-05,THUMBS_UP
0.4397934675216675,0.789704442024231,-9.360080355236278e-08,0.4346144199371338,0.7067357301712036,0.0017171473009511828,0.41175466775894165,0.6343405246734619,-0.002564626047387719,0.39586472511291504,0.5739270448684692,-0.008426804095506668,0.39299216866493225,0.5234463214874268,-0.014591919258236885,0.3539940118789673,0.6305781602859497,-0.0044412557035684586,0.3191779851913452,0.6267257332801819,-0.010442306287586689,0.3322155475616455,0.6453325152397156,-0.016872907057404518,0.3524680733680725,0.6547423601150513,-0.020916441455483437,0.33401599526405334,0.6753434538841248,-0.009195258840918541,0.30470871925354004,0.6733916997909546,-0.008071073330938816,0.320295125246048,0.689120888710022,-0.007349910214543343,0.3406094014644623,0.6946702599525452,-0.008723045699298382,0.32244259119033813,0.7254132032394409,-0.01342014316469431,0.3000776171684265,0.718869686126709,-0.01158943958580494,0.3153906464576721,0.7326838970184326,-0.004891374614089727,0.335325688123703,0.7385520935058594,-0.0024430942721664906,0.3170419931411743,0.7734267711639404,-0.017763804644346237,0.3000990152359009,0.7636236548423767,-0.015158537775278091,0.3160122334957123,0.7733874320983887,-0.005993197672069073,0.3327987790107727,0.7780858278274536,0.0010687106987461448,THUMBS_UP
0.44134262204170227,0.7936050295829773,-8.111703664326342e-08,0.4380202293395996,0.7099442481994629,-0.00042719164048321545,0.4152659773826599,0.6327049732208252,-0.005254281219094992,0.4026574194431305,0.5705065727233887,-0.011370150372385979,0.4037521183490753,0.520482063293457,-0.01778898388147354,0.3555319607257843,0.6296498775482178,-0.004914383869618177,0.32011258602142334,0.6272353529930115,-0.011601232923567295,0.3325502872467041,0.6459906697273254,-0.018944377079606056,0.3531436622142792,0.654996931552887,-0.02366192266345024,0.3352125287055969,0.6743798851966858,-0.009156706742942333,0.30409523844718933,0.6739529371261597,-0.009255589917302132,0.31907889246940613,0.6901227831840515,-0.009668538346886635,0.33996883034706116,0.6952773928642273,-0.011516348458826542,0.32339251041412354,0.7246178984642029,-0.013203287497162819,0.29959535598754883,0.7196059226989746,-0.012625769712030888,0.314735472202301,0.7339537143707275,-0.0069948770105838776,0.3350767493247986,0.7392772436141968,-0.004825635813176632,0.31819143891334534,0.7729148268699646,-0.017604071646928787,0.3001914322376251,0.7627251744270325,-0.015877416357398033,0.315660685300827,0.7733030915260315,-0.007361913099884987,0.3327636122703552,0.7780497074127197,-0.000610009185038507,THUMBS_UP
0.4424600899219513,0.7960641384124756,-7.199422213943762e-08,0.4383447766304016,0.7105425596237183,0.0007651787018403411,0.41559043526649475,0.6322078704833984,-0.0044551813043653965,0.4075351655483246,0.5690298080444336,-0.011129363439977169,0.4158889055252075,0.5201862454414368,-0.018496664240956306,0.35770949721336365,0.6269176006317139,-0.007113784551620483,0.3218880891799927,0.6252598762512207,-0.01335565559566021,0.3352201581001282,0.6445523500442505,-0.02021891623735428,0.3559517562389374,0.6530044674873352,-0.024980271235108376,0.33611246943473816,0.6727203726768494,-0.011991968378424644,0.30551329255104065,0.6715554594993591,-0.01191310491412878,0.32182466983795166,0.6886447072029114,-0.011701795272529125,0.34376803040504456,0.6950933933258057,-0.013204170390963554,0.32357990741729736,0.7238799333572388,-0.016247199848294258,0.30093443393707275,0.718346893787384,-0.014785773120820522,0.3170114755630493,0.7328643202781677,-0.008971837349236012,0.3380213975906372,0.7391133308410645,-0.006958848796784878,0.31798118352890015,0.7724193930625916,-0.02078058011829853,0.3030480146408081,0.762061595916748,-0.018266312777996063,0.3199714124202728,0.7733416557312012,-0.009686106815934181,0.33749550580978394,0.7786673307418823,-0.003095384221524,THUMBS_UP
