lm0_x,lm0_y,lm0_z,lm1_x,lm1_y,lm1_z,lm2_x,lm2_y,lm2_z,lm3_x,lm3_y,lm3_z,lm4_x,lm4_y,lm4_z,lm5_x,lm5_y,lm5_z,lm6_x,lm6_y,lm6_z,lm7_x,lm7_y,lm7_z,lm8_x,lm8_y,lm8_z,lm9_x,lm9_y,lm9_z,lm10_x,lm10_y,lm10_z,lm11_x,lm11_y,lm11_z,lm12_x,lm12_y,lm12_z,lm13_x,lm13_y,lm13_z,lm14_x,lm14_y,lm14_z,lm15_x,lm15_y,lm15_z,lm16_x,lm16_y,lm16_z,lm17_x,lm17_y,lm17_z,lm18_x,lm18_y,lm18_z,lm19_x,lm19_y,lm19_z,lm20_x,lm20_y,lm20_z,label
0.6674456000328064,0.7653689980506897,8.220524705393473e-07,0.6207222938537598,0.7437551021575928,-0.03233420103788376,0.5848181843757629,0.6987892985343933,-0.05593187361955643,0.6140331625938416,0.6755634546279907,-0.07941626757383347,0.6656837463378906,0.6608087420463562,-0.1020541712641716,0.5885472297668457,0.5616840124130249,-0.04849933087825775,0.5622016787528992,0.46725642681121826,-0.07780589163303375,0.5479671359062195,0.4089323878288269,-0.09338603913784027,0.5388227701187134,0.3562096357345581,-0.10429297387599945,0.6362090706825256,0.5469554662704468,-0.054618023335933685,0.6405726075172424,0.4495265781879425,-0.08587714284658432,0.6511505246162415,0.3855670094490051,-0.10192874073982239,0.6606295108795166,0.3278936743736267,-0.11007486283779144,0.6782907247543335,0.5654680132865906,-0.06337662041187286,0.6847254633903503,0.5522777438163757,-0.10246115177869797,0.6681382060050964,0.6215961575508118,-0.10924669355154037,0.6550822854042053,0.6711763739585876,-0.10499066114425659,0.7124359011650085,0.6029937863349915,-0.07503129541873932,0.7098185420036316,0.6413804888725281,-0.10848119854927063,0.6883357763290405,0.6954081058502197,-0.11374756693840027,0.6704463362693787,0.7317291498184204,-0.11118603497743607,PEACE
0.6671140193939209,0.765609085559845,8.213469868678658e-07,0.6202853918075562,0.7441681027412415,-0.03365286439657211,0.5855530500411987,0.6967513561248779,-0.057126473635435104,0.6166570782661438,0.671953558921814,-0.08015357702970505,0.6682464480400085,0.6571447849273682,-0.102235347032547,0.5888530015945435,0.5608515739440918,-0.04785287380218506,0.562811017036438,0.46625959873199463,-0.07725881785154343,0.5488558411598206,0.4077952802181244,-0.09325575828552246,0.5400331616401672,0.3551716208457947,-0.10467177629470825,0.6361424922943115,0.5466642379760742,-0.05338525027036667,0.6396431922912598,0.44901078939437866,-0.08526462316513062,0.6502224802970886,0.3849635720252991,-0.10203487426042557,0.6599475741386414,0.3273731768131256,-0.11088219285011292,0.6774985790252686,0.5651951432228088,-0.06178753823041916,0.6848586797714233,0.5432612299919128,-0.10223398357629776,0.6706942915916443,0.6123934388160706,-0.10934288054704666,0.6592801809310913,0.6630037426948547,-0.10520653426647186,0.7115892171859741,0.6021477580070496,-0.07315569370985031,0.7105812430381775,0.6359294652938843,-0.10872002691030502,0.6901081800460815,0.6919957399368286,-0.11487054079771042,0.6724736094474792,0.7308671474456787,-0.1127137616276741,PEACE
0.6671409010887146,0.7653384208679199,8.158303899108432e-07,0.6207717657089233,0.7429375052452087,-0.031119724735617638,0.5845063924789429,0.6965324878692627,-0.05412069708108902,0.6145584583282471,0.6726850867271423,-0.07725312560796738,0.667099118232727,0.6595678329467773,-0.0995948389172554,0.5881330370903015,0.5612591505050659,-0.04751969128847122,0.5624147653579712,0.46677812933921814,-0.07649984210729599,0.5485178232192993,0.40859508514404297,-0.09203159809112549,0.5393562316894531,0.35625767707824707,-0.10292049497365952,0.6359272003173828,0.5484558343887329,-0.05413065105676651,0.6408162713050842,0.45043516159057617,-0.08452742546796799,0.6510926485061646,0.3865906596183777,-0.10010341554880142,0.6602174043655396,0.3289157748222351,-0.10812900215387344,0.6777995228767395,0.56820148229599,-0.06327011436223984,0.6844156980514526,0.555076539516449,-0.10099576413631439,0.6680046319961548,0.6234366297721863,-0.10678346455097198,0.6548150181770325,0.6718605756759644,-0.10219679772853851,0.7119063138961792,0.6067615747451782,-0.07532422989606857,0.7110345363616943,0.6413016319274902,-0.10747694224119186,0.6902937293052673,0.6948303580284119,-0.11153115332126617,0.6724684834480286,0.7310129404067993,-0.10836838185787201,PEACE
0.6675003170967102,0.7659847140312195,8.206059192161774e-07,0.6207183599472046,0.7439205050468445,-0.030880147591233253,0.5840750336647034,0.6976220607757568,-0.053749434649944305,0.6133139729499817,0.6741195917129517,-0.07692272216081619,0.6657824516296387,0.6609423160552979,-0.09931322187185287,0.5877752304077148,0.5628154873847961,-0.04676230251789093,0.5616036057472229,0.4678134322166443,-0.07582415640354156,0.5475620031356812,0.40925902128219604,-0.09133969992399216,0.5384372472763062,0.3566035032272339,-0.10214900225400925,0.6354261040687561,0.5487441420555115,-0.053372688591480255,0.6398172974586487,0.4508655071258545,-0.08406602591276169,0.6499810814857483,0.3865889310836792,-0.09973368048667908,0.6592040061950684,0.3283501863479614,-0.10760922729969025,0.6771997213363647,0.5674515962600708,-0.06253938376903534,0.6821643114089966,0.5547458529472351,-0.1005082055926323,0.666183590888977,0.6243501901626587,-0.10624070465564728,0.6539709568023682,0.6737464666366577,-0.10134030133485794,0.7111316919326782,0.6050446629524231,-0.07462134212255478,0.7086924314498901,0.6423778533935547,-0.106993168592453,0.6880042552947998,0.6966353058815002,-0.1113547757267952,0.6708629727363586,0.7330971360206604,-0.10820372402667999,PEACE
0.6681978106498718,0.7667319774627686,8.076305562099151e-07,0.621265172958374,0.7451400756835938,-0.030824754387140274,0.584122359752655,0.6991344094276428,-0.053193818777799606,0.6132937073707581,0.6745479702949524,-0.07568521052598953,0.6660168170928955,0.6607767343521118,-0.0974259302020073,0.5873252153396606,0.5635505318641663,-0.04635581746697426,0.5614032745361328,0.4689037799835205,-0.07489458471536636,0.5474517941474915,0.41006606817245483,-0.0902431383728981,0.5383378267288208,0.35718202590942383,-0.10120881348848343,0.6348789930343628,0.547990083694458,-0.05272815376520157,0.6383889317512512,0.45031464099884033,-0.08289294689893723,0.6489303708076477,0.38637426495552063,-0.09859028458595276,0.6587628722190857,0.3289332985877991,-0.10681743174791336,0.6770642995834351,0.5658655166625977,-0.061627861112356186,0.6822777390480042,0.5521208047866821,-0.09899488091468811,0.6662569046020508,0.6214417219161987,-0.10500945150852203,0.6540112495422363,0.6711667776107788,-0.10069938749074936,0.7118265628814697,0.6027221083641052,-0.07342144846916199,0.70860356092453,0.6404292583465576,-0.10591793805360794,0.687766969203949,0.6948873996734619,-0.11092212796211243,0.670404851436615,0.7317168712615967,-0.10840312391519547,PEACE
0.666694700717926,0.7658335566520691,8.291619337796874e-07,0.6196540594100952,0.7445445656776428,-0.032385386526584625,0.5833542943000793,0.6997075080871582,-0.05639486014842987,0.6132672429084778,0.6761332154273987,-0.0803186371922493,0.6648419499397278,0.6610957980155945,-0.10340821743011475,0.5871188640594482,0.5628507733345032,-0.04930458590388298,0.5609676837921143,0.468658983707428,-0.07913567125797272,0.546770453453064,0.41028720140457153,-0.0952293798327446,0.5375804305076599,0.3575892448425293,-0.10661631077528,0.6346920132637024,0.5479153990745544,-0.05547858029603958,0.6390177607536316,0.4498218595981598,-0.08702158182859421,0.6491856575012207,0.3858299255371094,-0.10330531746149063,0.6581942439079285,0.32792893052101135,-0.11180107295513153,0.6766711473464966,0.5664096474647522,-0.06426817178726196,0.6832054853439331,0.5522250533103943,-0.1029559001326561,0.6667026281356812,0.6217737793922424,-0.10929872840642929,0.6535208821296692,0.6707773208618164,-0.10502730309963226,0.7108302116394043,0.6040689945220947,-0.07602445036172867,0.7086015939712524,0.6414737105369568,-0.10935303568840027,0.6867148280143738,0.6950180530548096,-0.11462412774562836,0.6679227948188782,0.7304633855819702,-0.11221764981746674,PEACE
0.6662026047706604,0.7662122249603271,8.250291898548312e-07,0.6190893650054932,0.7450239062309265,-0.03197807818651199,0.5829167366027832,0.6992616653442383,-0.055820271372795105,0.6127701997756958,0.6755839586257935,-0.07979872822761536,0.6643182635307312,0.6609224677085876,-0.1030038520693779,0.5864987969398499,0.5629236698150635,-0.04866810515522957,0.5602802038192749,0.4691123068332672,-0.0788351371884346,0.5460708141326904,0.4105262756347656,-0.09529821574687958,0.537146806716919,0.35776692628860474,-0.10681553930044174,0.6343741416931152,0.5488044619560242,-0.05521492287516594,0.6384612917900085,0.45124614238739014,-0.08724386990070343,0.6488340497016907,0.38717758655548096,-0.10376439988613129,0.6584455966949463,0.32893675565719604,-0.11218015849590302,0.6765773892402649,0.5677405595779419,-0.06438335031270981,0.6821079850196838,0.5539501309394836,-0.10338354110717773,0.666172206401825,0.624125599861145,-0.10920652747154236,0.6539813280105591,0.6734859347343445,-0.1042361781001091,0.7110064029693604,0.6054043173789978,-0.076514333486557,0.7075719833374023,0.6414035558700562,-0.10962122678756714,0.685850203037262,0.6948047280311584,-0.11414875835180283,0.667872428894043,0.7302538156509399,-0.11100610345602036,PEACE
0.6654328107833862,0.7668797373771667,8.13544772881869e-07,0.6186418533325195,0.7451939582824707,-0.03191639110445976,0.5821509957313538,0.6998228430747986,-0.055208344012498856,0.6112759709358215,0.6757985353469849,-0.07845853269100189,0.662380576133728,0.6611948609352112,-0.10084065794944763,0.5858005285263062,0.562932550907135,-0.048127565532922745,0.5598902702331543,0.46849286556243896,-0.07779959589242935,0.5459904074668884,0.40986305475234985,-0.09391529858112335,0.5373275279998779,0.3569195866584778,-0.10535473376512527,0.6337274312973022,0.5476627349853516,-0.0544196255505085,0.6373040080070496,0.4505891799926758,-0.08608768880367279,0.6474789977073669,0.3865920901298523,-0.10258694738149643,0.6568084955215454,0.32847458124160767,-0.11119190603494644,0.6761384606361389,0.5659276247024536,-0.06334065645933151,0.6818199157714844,0.5491161346435547,-0.10237807780504227,0.6662366390228271,0.6183136105537415,-0.10891138762235641,0.6542611718177795,0.6675019264221191,-0.10459494590759277,0.7109242081642151,0.6033260822296143,-0.07515747100114822,0.7067371010780334,0.6414424777030945,-0.10893893241882324,0.6839307546615601,0.6941533088684082,-0.11475587636232376,0.6651553511619568,0.7288042902946472,-0.11256901174783707,PEACE
0.6668922901153564,0.7675220966339111,8.028978299989831e-07,0.6202486157417297,0.7449665665626526,-0.030239123851060867,0.5834629535675049,0.6989707946777344,-0.052457429468631744,0.61334228515625,0.6758883595466614,-0.07488853484392166,0.6657475829124451,0.6629682779312134,-0.09650519490242004,0.5872305035591125,0.5630629062652588,-0.04632115364074707,0.5611318349838257,0.468727707862854,-0.07471682131290436,0.5470778346061707,0.41023850440979004,-0.08988194912672043,0.538014829158783,0.3579082489013672,-0.10070141404867172,0.6348973512649536,0.5482411980628967,-0.053023409098386765,0.6387133598327637,0.4513595402240753,-0.08286889642477036,0.6486351490020752,0.38745051622390747,-0.09835198521614075,0.657956600189209,0.3296351432800293,-0.10653319209814072,0.6772828698158264,0.5669309496879578,-0.062231775373220444,0.6837411522865295,0.5558124780654907,-0.09877098351716995,0.6669842600822449,0.6247062683105469,-0.1046416237950325,0.6539160013198853,0.673495352268219,-0.10052455961704254,0.7121716141700745,0.604789137840271,-0.0743517056107521,0.709542989730835,0.6444636583328247,-0.10591305047273636,0.6877967715263367,0.697446882724762,-0.11076691001653671,0.6697580218315125,0.7323400378227234,-0.10840276628732681,PEACE
0.6679797768592834,0.7678406238555908,8.216472338062886e-07,0.6205936074256897,0.7461938261985779,-0.03158733993768692,0.5837246179580688,0.7000935077667236,-0.05482733994722366,0.6136878132820129,0.6772519946098328,-0.07817447185516357,0.6665560603141785,0.6645436882972717,-0.10083676874637604,0.5880948305130005,0.5646140575408936,-0.0482722632586956,0.5619330406188965,0.4702003002166748,-0.07766465097665787,0.5478218197822571,0.4116517901420593,-0.09339077770709991,0.5388187170028687,0.3587660491466522,-0.104400135576725,0.6357805132865906,0.549807608127594,-0.05465405806899071,0.6398485898971558,0.45154935121536255,-0.08537779003381729,0.6502243280410767,0.38762950897216797,-0.10103477537631989,0.6597512364387512,0.32981932163238525,-0.10904223471879959,0.678059458732605,0.5682833790779114,-0.06361111253499985,0.6835528612136841,0.5559479594230652,-0.10179837048053741,0.667517364025116,0.6262136697769165,-0.10788921266794205,0.6550815105438232,0.6762166619300842,-0.10335586965084076,0.712658703327179,0.605833888053894,-0.07550649344921112,0.7101148366928101,0.6435272097587585,-0.10846046358346939,0.6891343593597412,0.698174238204956,-0.11328230053186417,0.6713929176330566,0.7351768612861633,-0.11049749702215195,PEACE
0.6672447323799133,0.7669404149055481,8.297117233269091e-07,0.6208090782165527,0.7453243136405945,-0.031995512545108795,0.5846964716911316,0.7015385031700134,-0.05607576668262482,0.6131111979484558,0.6792737245559692,-0.08034008741378784,0.6641634702682495,0.6648266315460205,-0.10381074994802475,0.5875748991966248,0.5645478963851929,-0.04868045076727867,0.5613217949867249,0.4705966114997864,-0.07877590507268906,0.5471704602241516,0.4120129644870758,-0.09493328630924225,0.5381715893745422,0.3594433069229126,-0.10603033006191254,0.6352770328521729,0.5502679347991943,-0.05522323027253151,0.6394037008285522,0.4523286819458008,-0.0867587998509407,0.6490853428840637,0.38828325271606445,-0.10276442021131516,0.6579822301864624,0.3304029405117035,-0.11072202026844025,0.6775282621383667,0.5692670345306396,-0.06440972536802292,0.6831020712852478,0.556337833404541,-0.10304069519042969,0.6668588519096375,0.6263412237167358,-0.10875808447599411,0.6545963287353516,0.6755504608154297,-0.10366226732730865,0.7120558023452759,0.6073303818702698,-0.07656832039356232,0.7090509533882141,0.6443764567375183,-0.10917345434427261,0.6878365874290466,0.6977619528770447,-0.11339110881090164,0.6704555749893188,0.7333997488021851,-0.11000654101371765,PEACE
0.6674030423164368,0.7675179839134216,8.298740681311756e-07,0.6207377314567566,0.7462460994720459,-0.03177735209465027,0.5847670435905457,0.7013952732086182,-0.05543752387166023,0.6140369772911072,0.678561270236969,-0.07927266508340836,0.6654302477836609,0.6644216179847717,-0.1023288369178772,0.5872810482978821,0.5644984245300293,-0.047848694026470184,0.5613662004470825,0.47003307938575745,-0.07753954827785492,0.5473185181617737,0.4116095304489136,-0.09368643164634705,0.5383821129798889,0.35923755168914795,-0.10503114014863968,0.6347067356109619,0.5497874617576599,-0.054367054253816605,0.6387006640434265,0.4516957700252533,-0.08574836701154709,0.6485252380371094,0.3875202238559723,-0.10197042673826218,0.6576154232025146,0.3299481272697449,-0.11030729115009308,0.676895797252655,0.5684887170791626,-0.06351255625486374,0.6824781894683838,0.5522676110267639,-0.10196857154369354,0.6667500138282776,0.6223076581954956,-0.10767516493797302,0.6548660397529602,0.6724650859832764,-0.10280086100101471,0.7115930318832397,0.606231689453125,-0.07562255859375,0.7083920240402222,0.6427338719367981,-0.10866948962211609,0.6870052218437195,0.6964433193206787,-0.11333548277616501,0.6694190502166748,0.7324978709220886,-0.11031205952167511,PEACE
0.6678057312965393,0.7681589722633362,8.327003797603538e-07,0.6202109456062317,0.7453007102012634,-0.03185701370239258,0.584879457950592,0.6996297240257263,-0.05542691424489021,0.615807831287384,0.6782687306404114,-0.07889066636562347,0.6681923866271973,0.6649986505508423,-0.10162287205457687,0.5886557698249817,0.5640460252761841,-0.0488564632833004,0.5623295307159424,0.4699939489364624,-0.07864412665367126,0.5484579205513,0.41121119260787964,-0.09499859064817429,0.5397729277610779,0.3578419089317322,-0.10670598596334457,0.636364758014679,0.5485196113586426,-0.05523030087351799,0.6411095261573792,0.4520696997642517,-0.08628378063440323,0.6519604921340942,0.3890703022480011,-0.10248253494501114,0.6620659828186035,0.33235588669776917,-0.11114854365587234,0.67865389585495,0.567065954208374,-0.06420760601758957,0.6852844953536987,0.5559334754943848,-0.101734459400177,0.6682929992675781,0.6243653893470764,-0.10786282271146774,0.6550279259681702,0.6727164387702942,-0.10398176312446594,0.7132102251052856,0.6048364043235779,-0.07622326910495758,0.7106823921203613,0.6447308659553528,-0.10877710580825806,0.6888822317123413,0.6984471678733826,-0.11374318599700928,0.6701493859291077,0.7338120937347412,-0.11142043769359589,PEACE
0.6688377857208252,0.7677711248397827,8.428830824414035e-07,0.6212157011032104,0.7467421889305115,-0.032559335231781006,0.5850825905799866,0.7015278935432434,-0.057072002440690994,0.6149663925170898,0.6796604990959167,-0.08161847293376923,0.6673917174339294,0.6670553684234619,-0.10524941235780716,0.5879933834075928,0.5651429891586304,-0.05002744495868683,0.5622803568840027,0.47027963399887085,-0.08057407289743423,0.5478412508964539,0.4115462601184845,-0.09702621400356293,0.5386781096458435,0.3591572642326355,-0.1084618791937828,0.6361947655677795,0.5507888793945312,-0.05650286003947258,0.640899121761322,0.45413723587989807,-0.08907614648342133,0.6512769460678101,0.3895553946495056,-0.10572410374879837,0.6608642339706421,0.3312455713748932,-0.11409830302000046,0.6786235570907593,0.5697599649429321,-0.0655868723988533,0.6840657591819763,0.5595341324806213,-0.10434867441654205,0.6675222516059875,0.6283441185951233,-0.11001814901828766,0.6546728610992432,0.6755353212356567,-0.10510975122451782,0.7131393551826477,0.607820451259613,-0.077776238322258,0.7101598381996155,0.6467958688735962,-0.11023098230361938,0.6881967186927795,0.6994752287864685,-0.11445920914411545,0.6698637008666992,0.7333658337593079,-0.11127198487520218,PEACE
